MemberID,Email,Model_Y,True_Y,Prob_churn
15577683,15577683@gmail.com,0,0,0.06755578552182877
15800746,15800746@gmail.com,0,1,0.11312879587408324
15788686,15788686@gmail.com,0,0,0.11549113145034007
15742798,15742798@gmail.com,0,1,0.07639307313888724
15596647,15596647@gmail.com,0,0,0.0890820422632945
15756070,15756070@gmail.com,0,0,0.201245371144835
15775116,15775116@gmail.com,0,0,0.08768542563761686
15575428,15575428@gmail.com,0,0,0.14316916707011287
15654074,15654074@gmail.com,0,0,0.24464492918475464
15695872,15695872@gmail.com,0,0,0.06917756014547982
15568885,15568885@gmail.com,0,0,0.3198623658567584
15725036,15725036@gmail.com,0,0,0.10077670761088389
15632665,15632665@gmail.com,0,1,0.2087820211524486
15571476,15571476@gmail.com,0,0,0.35181156719656603
15776850,15776850@gmail.com,0,0,0.2400616317154307
15623649,15623649@gmail.com,0,0,0.0504875422681727
15751131,15751131@gmail.com,0,0,0.24575199261490213
15688128,15688128@gmail.com,0,0,0.06883367625234336
15678412,15678412@gmail.com,0,0,0.32565729944598504
15770291,15770291@gmail.com,0,0,0.12062959919187363
15583392,15583392@gmail.com,0,1,0.38825676547624083
15690731,15690731@gmail.com,0,0,0.12268933642824331
15697948,15697948@gmail.com,0,0,0.1758407114440016
15608328,15608328@gmail.com,0,0,0.37454698665087094
15766378,15766378@gmail.com,0,0,0.2683583321361941
15600813,15600813@gmail.com,0,0,0.09776946387073321
15706217,15706217@gmail.com,0,0,0.08276488960337157
15601417,15601417@gmail.com,0,0,0.04908615956684226
15610972,15610972@gmail.com,1,1,0.5015552513769801
15674620,15674620@gmail.com,0,0,0.2814662752344355
15785350,15785350@gmail.com,0,0,0.06297889776418421
15749119,15749119@gmail.com,0,0,0.0537379096038389
15756535,15756535@gmail.com,0,0,0.17729159611034973
15700965,15700965@gmail.com,0,0,0.054834202487868695
15791851,15791851@gmail.com,0,0,0.08331168345540908
15717156,15717156@gmail.com,0,0,0.0504567661155468
15740846,15740846@gmail.com,0,0,0.12215883577879114
15573284,15573284@gmail.com,0,0,0.3224879941032907
15729083,15729083@gmail.com,0,0,0.12776377649292922
15611612,15611612@gmail.com,0,0,0.15884343489677166
15694381,15694381@gmail.com,0,0,0.2361281273696987
15651737,15651737@gmail.com,0,0,0.15689583511684407
15663168,15663168@gmail.com,0,0,0.11004727995782335
15643426,15643426@gmail.com,0,0,0.46309662201827967
15618245,15618245@gmail.com,0,0,0.19662164828113363
15717527,15717527@gmail.com,0,0,0.36786937556159693
15793478,15793478@gmail.com,1,1,0.5667942658568172
15642248,15642248@gmail.com,0,0,0.34243424237655595
15640377,15640377@gmail.com,0,0,0.3266138682205626
15723950,15723950@gmail.com,0,1,0.13158667959760184
15590327,15590327@gmail.com,1,0,0.5948014148446561
15706199,15706199@gmail.com,0,0,0.3989339231807971
15671514,15671514@gmail.com,0,0,0.083242363613938
15727041,15727041@gmail.com,0,0,0.196955133259371
15738063,15738063@gmail.com,0,0,0.03298765084899215
15711733,15711733@gmail.com,0,0,0.08308643990392277
15652320,15652320@gmail.com,0,0,0.21277184104460437
15634180,15634180@gmail.com,0,0,0.17978648551023807
15694566,15694566@gmail.com,0,1,0.30269122107313556
15726103,15726103@gmail.com,1,1,0.5030365872159935
15646351,15646351@gmail.com,0,0,0.12573779280050712
15730044,15730044@gmail.com,0,1,0.243039567227558
15795186,15795186@gmail.com,0,0,0.20789189664008711
15784890,15784890@gmail.com,0,0,0.15436308589353204
15694125,15694125@gmail.com,0,0,0.08197032142185762
15565891,15565891@gmail.com,0,0,0.18627822285776952
15674254,15674254@gmail.com,0,0,0.2159870015828293
15775206,15775206@gmail.com,0,0,0.17553255396540632
15797627,15797627@gmail.com,0,0,0.15736932051441369
15649853,15649853@gmail.com,0,1,0.16391350734892107
15610379,15610379@gmail.com,0,0,0.045561843889513697
15659800,15659800@gmail.com,0,1,0.2315545207440671
15716236,15716236@gmail.com,0,0,0.08252930715014364
15672053,15672053@gmail.com,0,0,0.2856213710630185
15663933,15663933@gmail.com,0,1,0.29257293647667165
15814236,15814236@gmail.com,0,0,0.22955175262328062
15583597,15583597@gmail.com,0,0,0.15613810830047975
15607395,15607395@gmail.com,0,0,0.16595422914614652
15694556,15694556@gmail.com,0,1,0.24476178182733682
15744109,15744109@gmail.com,0,0,0.03368762239895368
15800688,15800688@gmail.com,0,0,0.3926583008906489
15810878,15810878@gmail.com,0,0,0.27304486405189815
15587835,15587835@gmail.com,0,0,0.12045924502486728
15763515,15763515@gmail.com,0,0,0.09167845659224276
15725882,15725882@gmail.com,0,0,0.32043471940722956
15788022,15788022@gmail.com,0,0,0.26112910749205703
15663917,15663917@gmail.com,0,0,0.11675760324649752
15656865,15656865@gmail.com,0,0,0.3858069030870162
15667971,15667971@gmail.com,0,0,0.1428713015805913
15800366,15800366@gmail.com,0,0,0.036844945878989004
15717231,15717231@gmail.com,0,0,0.38449630502556265
15643188,15643188@gmail.com,1,1,0.5325358475315118
15671351,15671351@gmail.com,0,0,0.12546140192679087
15573628,15573628@gmail.com,1,1,0.5695251125846101
15698953,15698953@gmail.com,0,1,0.11664758045238165
15753888,15753888@gmail.com,0,1,0.4213472588410797
15737961,15737961@gmail.com,0,0,0.1499921797899186
15801701,15801701@gmail.com,0,0,0.04266297150184126
15684419,15684419@gmail.com,0,0,0.33677283819611814
15794266,15794266@gmail.com,0,0,0.11861551153128176
15810711,15810711@gmail.com,0,0,0.19856138980177018
15771270,15771270@gmail.com,0,1,0.07668265934980964
15607786,15607786@gmail.com,0,0,0.051296940291068086
15624519,15624519@gmail.com,1,1,0.5065805759238305
15799910,15799910@gmail.com,0,1,0.07629270445891372
15602479,15602479@gmail.com,0,0,0.16960019859277198
15617419,15617419@gmail.com,0,0,0.1331689428684288
15657603,15657603@gmail.com,0,0,0.1383925856133482
15570379,15570379@gmail.com,0,1,0.3186861724354932
15772996,15772996@gmail.com,0,0,0.2401468618714638
15729574,15729574@gmail.com,0,0,0.277009964477331
15737267,15737267@gmail.com,0,1,0.30172977156137304
15799128,15799128@gmail.com,0,0,0.2172383181489791
15813327,15813327@gmail.com,0,0,0.013461712243600786
15711921,15711921@gmail.com,0,0,0.030962969917980723
15654300,15654300@gmail.com,0,0,0.09165971486588327
15569945,15569945@gmail.com,0,0,0.14104216917524603
15569666,15569666@gmail.com,0,1,0.3645648613596435
15681887,15681887@gmail.com,0,0,0.08632690021455669
15608873,15608873@gmail.com,0,0,0.21531508097170682
15762091,15762091@gmail.com,0,0,0.06575405824259341
15722053,15722053@gmail.com,0,0,0.056590843984591806
15782100,15782100@gmail.com,0,0,0.023713030316558525
15765300,15765300@gmail.com,0,1,0.34725830500552896
15743570,15743570@gmail.com,0,0,0.06270182107589196
15608541,15608541@gmail.com,0,1,0.26071005584145185
15750671,15750671@gmail.com,0,0,0.12852971877786962
15813659,15813659@gmail.com,0,1,0.28917722029760734
15757867,15757867@gmail.com,0,1,0.19302790005242967
15652914,15652914@gmail.com,0,0,0.12109177590965763
15723818,15723818@gmail.com,0,0,0.36466638973831905
15713819,15713819@gmail.com,0,0,0.1129261553791026
15656484,15656484@gmail.com,0,0,0.0870529795907658
15778515,15778515@gmail.com,0,0,0.2142375557193704
15803840,15803840@gmail.com,0,0,0.12229003616070981
15735339,15735339@gmail.com,0,0,0.19585139744381214
15600392,15600392@gmail.com,0,1,0.18069366043637028
15625740,15625740@gmail.com,0,0,0.45725473584174625
15663817,15663817@gmail.com,0,0,0.08458730611846975
15734461,15734461@gmail.com,0,0,0.10813267685198358
15780142,15780142@gmail.com,0,0,0.22327977410581054
15709920,15709920@gmail.com,0,1,0.2209900215320742
15684248,15684248@gmail.com,0,0,0.019892670320001672
15643158,15643158@gmail.com,0,1,0.3117787868585351
15693902,15693902@gmail.com,0,0,0.01440952059187176
15578307,15578307@gmail.com,0,0,0.0825869548438514
15585379,15585379@gmail.com,0,0,0.26392545488030794
15758510,15758510@gmail.com,0,0,0.09258425502999425
15692918,15692918@gmail.com,0,0,0.2116816462514502
15705301,15705301@gmail.com,0,0,0.094093151811773
15718231,15718231@gmail.com,0,0,0.04499370413671197
15567991,15567991@gmail.com,0,0,0.07393618703402566
15772650,15772650@gmail.com,0,1,0.10515522930779336
15574795,15574795@gmail.com,0,0,0.178893019926525
15706036,15706036@gmail.com,0,0,0.20933936513707785
15723856,15723856@gmail.com,0,0,0.06501713964687501
15812920,15812920@gmail.com,0,0,0.20012153521134615
15691287,15691287@gmail.com,0,1,0.34042841665006207
15804797,15804797@gmail.com,0,1,0.200937665734306
15708650,15708650@gmail.com,0,0,0.062235504725719384
15712777,15712777@gmail.com,0,0,0.2661841369655114
15786469,15786469@gmail.com,0,0,0.12814035569484147
15669219,15669219@gmail.com,0,0,0.21281825819259304
15641004,15641004@gmail.com,0,0,0.28479400983861225
15648067,15648067@gmail.com,0,0,0.26225947111269754
15704014,15704014@gmail.com,0,0,0.4042621655420936
15645136,15645136@gmail.com,0,0,0.1591407216330202
15709604,15709604@gmail.com,0,0,0.039866760752271344
15713637,15713637@gmail.com,0,0,0.11166747437637603
15793901,15793901@gmail.com,0,0,0.13826316056568994
15569759,15569759@gmail.com,0,0,0.1497702020891324
15712930,15712930@gmail.com,0,0,0.22642214617110623
15586504,15586504@gmail.com,0,0,0.18442277942672922
15677317,15677317@gmail.com,0,1,0.09642275930348863
15664270,15664270@gmail.com,0,1,0.392840428675289
15731519,15731519@gmail.com,0,0,0.14879430211635394
15745623,15745623@gmail.com,0,0,0.09840807799394932
15813862,15813862@gmail.com,0,0,0.32703146612325046
15641934,15641934@gmail.com,0,1,0.37775784487864195
15713043,15713043@gmail.com,0,0,0.05438444622122327
15700749,15700749@gmail.com,0,0,0.15275045202807863
15697567,15697567@gmail.com,0,0,0.03038884519884636
15715414,15715414@gmail.com,0,0,0.34723918604305337
15639530,15639530@gmail.com,0,0,0.13475395539523574
15726058,15726058@gmail.com,0,0,0.07920944823687005
15725665,15725665@gmail.com,0,1,0.25119517452004436
15698872,15698872@gmail.com,0,0,0.4047267852544096
15812184,15812184@gmail.com,0,0,0.1393673806103702
15742609,15742609@gmail.com,0,0,0.0957328620463128
15815043,15815043@gmail.com,0,0,0.24860169183369568
15640648,15640648@gmail.com,0,0,0.08225326713763946
15627203,15627203@gmail.com,0,0,0.1431820385303709
15786196,15786196@gmail.com,0,1,0.3173536417840968
15612095,15612095@gmail.com,0,1,0.2919456551058396
15674368,15674368@gmail.com,0,0,0.15852727013871698
15783477,15783477@gmail.com,0,0,0.27998751312874204
15757559,15757559@gmail.com,0,1,0.28492686138938944
15591036,15591036@gmail.com,1,1,0.6031612976438063
15761241,15761241@gmail.com,0,0,0.3314858164312706
15695078,15695078@gmail.com,0,0,0.034842697052446026
15645744,15645744@gmail.com,0,0,0.05607215464324696
15566988,15566988@gmail.com,1,1,0.5739502615879727
15749300,15749300@gmail.com,0,0,0.20224630426662527
15594340,15594340@gmail.com,0,1,0.27552189873946886
15607065,15607065@gmail.com,0,0,0.09546381431837035
15778089,15778089@gmail.com,0,0,0.2811158748767207
15773723,15773723@gmail.com,0,1,0.03713067060407836
15697035,15697035@gmail.com,0,0,0.17194767935118968
15679668,15679668@gmail.com,0,0,0.1478121131294506
15709861,15709861@gmail.com,0,0,0.08162827663628153
15791958,15791958@gmail.com,0,1,0.12172769897472378
15791030,15791030@gmail.com,0,0,0.14571220711475988
15695339,15695339@gmail.com,0,1,0.42567740931656395
15658813,15658813@gmail.com,0,0,0.1331169480174526
15715709,15715709@gmail.com,0,0,0.21641817790227208
15722533,15722533@gmail.com,0,0,0.13923344841391702
15683118,15683118@gmail.com,0,0,0.08627786879013148
15672798,15672798@gmail.com,0,0,0.19859918361932483
15680112,15680112@gmail.com,0,0,0.35558711388499037
15714575,15714575@gmail.com,0,1,0.27214672100479204
15806808,15806808@gmail.com,0,1,0.4630617923060335
15590637,15590637@gmail.com,0,0,0.08454718575782323
15657535,15657535@gmail.com,0,1,0.0524131309578294
15696141,15696141@gmail.com,0,0,0.20535432631462072
15811947,15811947@gmail.com,0,0,0.04168642007357589
15649024,15649024@gmail.com,0,1,0.16621397327613238
15594928,15594928@gmail.com,1,0,0.5533495269965392
15765532,15765532@gmail.com,0,0,0.3939493424463882
15741719,15741719@gmail.com,0,0,0.22970432245818456
15665629,15665629@gmail.com,0,0,0.16871332547217158
15728917,15728917@gmail.com,0,1,0.24003577238666787
15762993,15762993@gmail.com,0,0,0.0517311986247107
15571193,15571193@gmail.com,0,1,0.25833874820711555
15653521,15653521@gmail.com,0,0,0.270706962350565
15802220,15802220@gmail.com,0,0,0.16246611758329155
15644132,15644132@gmail.com,0,0,0.07857635417082029
15600832,15600832@gmail.com,0,0,0.33287822106539805
15797919,15797919@gmail.com,0,0,0.27685562325885205
15603743,15603743@gmail.com,0,0,0.05625785615195495
15579714,15579714@gmail.com,0,0,0.07010672156204653
15634295,15634295@gmail.com,0,0,0.11353103094438997
15786680,15786680@gmail.com,0,0,0.22079068831819126
15623499,15623499@gmail.com,0,1,0.426147431105105
15691823,15691823@gmail.com,0,0,0.13200314223930854
15809279,15809279@gmail.com,0,0,0.08461575757366102
15758039,15758039@gmail.com,0,0,0.08667768599082537
15807163,15807163@gmail.com,0,1,0.2968962313995193
15631639,15631639@gmail.com,0,0,0.17060053212336332
15713770,15713770@gmail.com,0,0,0.2961128956030026
15698167,15698167@gmail.com,0,0,0.08576150372386453
15781710,15781710@gmail.com,0,0,0.19340628734391527
15801296,15801296@gmail.com,1,0,0.5475783095541474
15704378,15704378@gmail.com,0,0,0.2095238183560079
15767891,15767891@gmail.com,0,0,0.2742200861066972
15640667,15640667@gmail.com,0,0,0.3005741545799776
15702145,15702145@gmail.com,0,0,0.049950000303304806
15679738,15679738@gmail.com,0,1,0.20496127704047248
15636634,15636634@gmail.com,0,0,0.2900580602032702
15809227,15809227@gmail.com,0,0,0.028594688449183402
15601811,15601811@gmail.com,0,1,0.3719073604684583
15625494,15625494@gmail.com,0,0,0.08020391612195733
15723737,15723737@gmail.com,0,0,0.08220935164976526
15682955,15682955@gmail.com,0,0,0.06364697105260378
15758856,15758856@gmail.com,0,0,0.2034742440985973
15746065,15746065@gmail.com,0,0,0.09088477427466486
15783865,15783865@gmail.com,0,0,0.10600826154629854
15745455,15745455@gmail.com,0,0,0.37745353181927305
15583033,15583033@gmail.com,0,0,0.024920031324378877
15644212,15644212@gmail.com,0,0,0.12785568726821914
15735688,15735688@gmail.com,0,0,0.1516663318309292
15658577,15658577@gmail.com,0,1,0.14699903981190082
15606887,15606887@gmail.com,0,1,0.14483830901978378
15783026,15783026@gmail.com,0,0,0.2855724028733356
15579892,15579892@gmail.com,0,0,0.02409352918926956
15802088,15802088@gmail.com,0,0,0.03464159065508044
15589323,15589323@gmail.com,0,0,0.023056018759660974
15636395,15636395@gmail.com,0,0,0.14424029377613062
15712772,15712772@gmail.com,0,0,0.039490555947340064
15700937,15700937@gmail.com,0,0,0.029394578798155446
15766659,15766659@gmail.com,0,0,0.12556452810959476
15814033,15814033@gmail.com,0,0,0.22931181535118253
15783007,15783007@gmail.com,0,1,0.34006399765630174
15654183,15654183@gmail.com,0,0,0.12795471918022
15609899,15609899@gmail.com,0,0,0.3053258772990355
15747323,15747323@gmail.com,0,1,0.3149092546845489
15582591,15582591@gmail.com,0,0,0.19643557423672
15738835,15738835@gmail.com,0,0,0.3414214649744899
15782404,15782404@gmail.com,0,0,0.16576697898971532
15697480,15697480@gmail.com,0,0,0.03319088077314902
15697045,15697045@gmail.com,0,0,0.07653759436715504
15781234,15781234@gmail.com,0,0,0.1960998803210274
15579891,15579891@gmail.com,0,0,0.11204877152324248
15805690,15805690@gmail.com,0,1,0.17895788471244672
15612139,15612139@gmail.com,0,1,0.07098040424542566
15568834,15568834@gmail.com,0,0,0.15242934033520536
15709917,15709917@gmail.com,0,0,0.3633570526969063
15718843,15718843@gmail.com,0,0,0.26298856137758075
15799494,15799494@gmail.com,0,0,0.2069468208308736
15673439,15673439@gmail.com,0,1,0.257751754183853
15669011,15669011@gmail.com,0,1,0.15694397487692768
15581388,15581388@gmail.com,0,0,0.18331377435376395
15743153,15743153@gmail.com,0,0,0.2867813906570894
15579787,15579787@gmail.com,0,0,0.20371867742882552
15759966,15759966@gmail.com,0,0,0.43569620167620254
15601045,15601045@gmail.com,0,0,0.3481704393372728
15764021,15764021@gmail.com,0,0,0.09057135603288
15687218,15687218@gmail.com,0,0,0.06785073076752417
15626452,15626452@gmail.com,0,0,0.04948832438720981
15700964,15700964@gmail.com,0,0,0.14794659192470005
15768887,15768887@gmail.com,0,0,0.05094090128747745
15735358,15735358@gmail.com,0,0,0.11562143014915352
15749472,15749472@gmail.com,0,0,0.1816114455148709
15685872,15685872@gmail.com,0,0,0.08544859681227206
15760851,15760851@gmail.com,0,0,0.07940113113065984
15734588,15734588@gmail.com,0,0,0.08098385054772196
15784594,15784594@gmail.com,0,0,0.33239228094482226
15606435,15606435@gmail.com,0,0,0.48432258268997563
15790247,15790247@gmail.com,0,0,0.11258187333364392
15676433,15676433@gmail.com,0,0,0.2964517814684833
15625905,15625905@gmail.com,0,0,0.28587193744082123
15626414,15626414@gmail.com,0,0,0.23568358498095635
15623220,15623220@gmail.com,0,0,0.3637892699834643
15752857,15752857@gmail.com,0,0,0.41104807833066376
15677908,15677908@gmail.com,0,0,0.2962161541867774
15773013,15773013@gmail.com,0,1,0.1409795166042114
15623972,15623972@gmail.com,0,0,0.07447097510018894
15738627,15738627@gmail.com,0,0,0.02897255912313317
15643392,15643392@gmail.com,0,0,0.03892691832239554
15684868,15684868@gmail.com,0,1,0.399109377626086
15627854,15627854@gmail.com,0,0,0.1214355628861457
15669253,15669253@gmail.com,0,1,0.32534691918868874
15758023,15758023@gmail.com,0,1,0.41005838849445947
15574558,15574558@gmail.com,0,0,0.04685825555209329
15635256,15635256@gmail.com,0,0,0.04330247056466413
15680399,15680399@gmail.com,0,0,0.030144875862705218
15674720,15674720@gmail.com,0,1,0.31596957413407667
15580249,15580249@gmail.com,0,0,0.2473505256232376
15675431,15675431@gmail.com,0,0,0.14363167555491202
15698285,15698285@gmail.com,0,0,0.1649470518457937
15810775,15810775@gmail.com,0,0,0.13499234210397767
15678173,15678173@gmail.com,0,0,0.07773064900804796
15665222,15665222@gmail.com,0,0,0.31726269807593965
15803908,15803908@gmail.com,0,0,0.0770121744984913
15586039,15586039@gmail.com,0,0,0.3129439529309795
15802570,15802570@gmail.com,0,0,0.12065641390127207
15781451,15781451@gmail.com,0,0,0.2749084160385605
15721019,15721019@gmail.com,0,0,0.07304805290750233
15738588,15738588@gmail.com,1,0,0.5564388086724924
15730657,15730657@gmail.com,0,0,0.17054607937596666
15739292,15739292@gmail.com,0,0,0.08702913569810755
15725945,15725945@gmail.com,0,1,0.40713661026950576
15813159,15813159@gmail.com,0,1,0.09716079796662785
15636820,15636820@gmail.com,0,0,0.375214912378423
